SKU,HGT1,WID1,DPTH1,product_volume,movement_frequency,movement_category,storage_priority_score,storage_priority,main_storage_location,location_pick_count,recommended_zone,relocation_recommended,recommendation_reason
21-735990,7,17,3,357,808,High Movement,0.5884528301886792,Medium Priority,482523,447,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-738609,24,6,6,864,3496,High Movement,0.8321132075471698,High Priority,221223,3483,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
21-738600,19,6,6,684,3900,High Movement,0.8098867924528301,High Priority,221222,3888,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
21-738768,26,1,16,416,100,Low Movement,0.2774716981132075,Low Priority,481032,56,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-741133,19,6,6,684,455,Medium Movement,0.5335849056603773,Medium Priority,222523,454,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-741271,18,13,4,936,75,Low Movement,0.3326792452830188,Low Priority,781522,36,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-743699,25,6,6,900,3635,High Movement,0.842132075471698,High Priority,221023,3634,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
21-743690,11,18,2,396,172,Medium Movement,0.3416037735849057,Low Priority,N222A3,171,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-743602,19,4,12,912,529,Medium Movement,0.6004339622641509,Medium Priority,471022,283,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-745474,18,12,1,216,31,Low Movement,0.1512830188679245,Low Priority,N21333,31,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-748818,25,6,6,900,747,High Movement,0.6592075471698112,Medium Priority,221323,746,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-748819,1,1,1,1,192,Medium Movement,0.2974150943396226,Low Priority,221523,192,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-748810,24,6,6,864,1337,High Movement,0.7420377358490565,Medium Priority,221322,1337,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-749293,24,6,6,864,266,Medium Movement,0.4759056603773585,Medium Priority,222822,266,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-749296,1,1,1,1,5,Low Movement,0.048188679245283,Low Priority,493323,4,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-740506,19,3,12,684,66,Low Movement,0.2782830188679245,Low Priority,N21923,66,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-752114,17,13,4,884,614,Medium Movement,0.6223207547169811,Medium Priority,N21232,614,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-752132,26,6,6,936,116,Low Movement,0.3761320754716981,Low Priority,222422,116,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-753419,25,6,6,900,158,Medium Movement,0.4079999999999999,Medium Priority,222323,158,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-753937,15,7,7,735,891,High Movement,0.6641509433962264,Medium Priority,472222,459,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-753077,21,8,8,1344,44,Low Movement,0.3342641509433962,Low Priority,N21932,44,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-753079,1,1,1,1,391,Medium Movement,0.4003018867924528,Medium Priority,N21823,391,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-753007,1,1,1,1,307,Medium Movement,0.3651698113207547,Low Priority,N21822,307,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-754919,20,4,16,1280,576,Medium Movement,0.6594339622641509,Medium Priority,471823,289,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-754910,19,13,2,494,372,Medium Movement,0.4680377358490566,Medium Priority,484123,196,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-755172,29,7,12,2436,177,Medium Movement,0.5108679245283019,Medium Priority,222823,177,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-755225,1,1,1,1,23,Low Movement,0.0979811320754717,Low Priority,223822,22,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-755322,29,9,9,2349,1158,High Movement,0.8136415094339622,High Priority,222023,1155,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
21-755324,29,9,9,2349,1224,High Movement,0.821698113207547,High Priority,223323,1224,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
21-755329,29,9,9,2349,1246,High Movement,0.8246037735849057,High Priority,223122,1242,ZONE_A,True,High movement/space priority; place in an easily accessible zone.
21-755458,1,1,1,1,68,Low Movement,0.178943396226415,Low Priority,223823,68,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-755509,23,6,12,1656,116,Low Movement,0.4374905660377358,Medium Priority,782323,38,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-756028,1,1,1,1,188,Medium Movement,0.2942452830188679,Low Priority,483923,86,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-757756,4,25,12,1200,482,Medium Movement,0.6210754716981132,Medium Priority,464122,247,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-757784,12,5,6,360,831,High Movement,0.5945283018867924,Medium Priority,2114A2,454,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-757707,29,7,12,2436,534,Medium Movement,0.6867924528301886,Medium Priority,223423,533,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-757856,8,25,6,1200,130,Low Movement,0.4187358490566037,Medium Priority,473523,120,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-757879,17,5,4,340,30,Low Movement,0.1675094339622641,Low Priority,483823,30,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-757895,2,9,8,144,2290,High Movement,0.6988490566037735,Medium Priority,483622,1231,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-757896,2,9,8,144,961,High Movement,0.5914716981132075,Medium Priority,484223,609,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-757957,3,10,10,300,1066,High Movement,0.6252075471698113,Medium Priority,214923,551,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-757958,3,10,10,300,337,Medium Movement,0.4237924528301887,Medium Priority,483223,270,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-757961,3,10,10,300,299,Medium Movement,0.4066226415094339,Medium Priority,483222,165,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-758791,17,4,6,408,1300,High Movement,0.6682075471698112,Medium Priority,215123,814,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-758703,17,5,4,340,596,Medium Movement,0.5323018867924528,Medium Priority,483023,306,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-758707,6,12,7,504,228,Medium Movement,0.3974339622641509,Low Priority,482022,158,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-758709,5,13,9,585,293,Medium Movement,0.4482641509433961,Medium Priority,483423,149,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-758812,6,13,7,546,571,Medium Movement,0.5578679245283018,Medium Priority,483022,314,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-758869,17,4,6,408,385,Medium Movement,0.4611132075471698,Medium Priority,483422,229,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-759434,25,6,6,900,250,Medium Movement,0.4724528301886792,Medium Priority,222322,250,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-759437,25,6,6,900,405,Medium Movement,0.5473396226415094,Medium Priority,222223,405,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-750182,4,8,7,224,1039,High Movement,0.6103962264150944,Medium Priority,482822,597,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-750193,18,4,8,576,795,High Movement,0.6199433962264151,Medium Priority,N222C3,454,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-750194,5,7,8,280,859,High Movement,0.5880188679245282,Medium Priority,2119C4,468,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-750196,19,8,11,1672,595,Medium Movement,0.6862830188679244,Medium Priority,471923,232,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-750197,4,7,7,196,1411,High Movement,0.6491698113207547,Medium Priority,482422,720,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-750214,1,12,18,216,736,High Movement,0.5490943396226415,Medium Priority,N21422,734,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-750215,4,8,7,224,2660,High Movement,0.7179056603773585,Medium Priority,482823,1334,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-750217,5,7,7,245,2467,High Movement,0.7147358490566037,Medium Priority,482423,1260,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-750218,18,14,4,1008,719,High Movement,0.6650377358490566,Medium Priority,N21532,716,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-762949,26,10,6,1560,638,High Movement,0.6944716981132075,Medium Priority,223322,638,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-762951,30,7,10,2100,674,High Movement,0.7226037735849056,Medium Priority,223422,672,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-764441,31,17,9,4743,3,Low Movement,0.2918490566037735,Low Priority,4625D2,3,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-764476,19,6,6,684,230,Medium Movement,0.4244905660377358,Medium Priority,222722,230,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-764923,28,23,9,5796,836,High Movement,0.7977547169811321,Medium Priority,472623,474,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-765334,15,7,7,735,76,Low Movement,0.3006792452830188,Low Priority,2113A4,53,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-766781,17,6,5,510,408,Medium Movement,0.4884339622641509,Medium Priority,2114A5,236,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-766828,4,26,12,1248,435,Medium Movement,0.6024339622641509,Medium Priority,473723,234,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-766829,4,25,12,1200,939,High Movement,0.7366415094339622,Medium Priority,474323,513,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-766820,12,17,1,204,1016,High Movement,0.6042830188679245,Medium Priority,473722,563,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-766832,17,3,15,765,992,High Movement,0.6822641509433962,Medium Priority,2121C2,519,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-767210,12,6,3,216,738,High Movement,0.5497547169811321,Medium Priority,473622,450,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-767823,13,8,8,832,692,High Movement,0.6347924528301887,Medium Priority,2154A3,575,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-771761,25,6,6,900,1675,High Movement,0.777943396226415,Medium Priority,222224,1675,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-775226,18,6,5,540,703,High Movement,0.5922830188679244,Medium Priority,N210A3,374,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-775229,17,13,2,442,498,Medium Movement,0.5175471698113208,Medium Priority,N210C2,290,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-775220,17,4,5,340,303,Medium Movement,0.4148867924528301,Medium Priority,472522,183,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-775231,1,1,1,1,662,High Movement,0.4993584905660377,Medium Priority,N21523,662,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-775252,17,6,5,510,447,Medium Movement,0.5041509433962263,Medium Priority,N210C5,248,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-775253,17,7,4,476,602,Medium Movement,0.5566792452830188,Medium Priority,N210C4,353,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-775255,1,1,1,1,502,Medium Movement,0.4503584905660378,Medium Priority,N21332,502,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-775262,17,8,1,136,545,Medium Movement,0.4923962264150943,Medium Priority,N21222,545,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-775266,17,13,2,442,877,High Movement,0.6173962264150943,Medium Priority,N210C3,502,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-775267,19,17,4,1292,582,Medium Movement,0.6609622641509434,Medium Priority,N222A2,324,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-775316,1,1,1,1,401,Medium Movement,0.4062452830188679,Medium Priority,N21433,401,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-775488,21,18,3,1134,907,High Movement,0.7177358490566037,Medium Priority,2114A6,546,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-775097,21,4,16,1344,1,Low Movement,0.2190943396226415,Low Priority,472122,1,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-779299,8,25,6,1200,713,High Movement,0.6884339622641509,Medium Priority,2114C5,449,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-779205,22,10,16,3520,758,High Movement,0.763377358490566,Medium Priority,482323,432,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-779737,1,1,1,1,24,Low Movement,0.1003584905660377,Low Priority,222423,24,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-770020,1,1,1,1,451,Medium Movement,0.4280377358490566,Medium Priority,2113C6,445,ZONE_B,True,Moderate movement/space priority; place in a standard access zone.
21-785633,1,1,1,1,94,Low Movement,0.208132075471698,Low Priority,2128D5,58,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-785635,1,1,1,1,106,Low Movement,0.2204150943396226,Low Priority,2128D4,79,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-785948,1,1,1,1,20,Low Movement,0.0907169811320754,Low Priority,223722,19,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-785975,1,1,1,1,294,Medium Movement,0.3584339622641509,Low Priority,N21833,184,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-785977,1,1,1,1,83,Low Movement,0.1991509433962263,Low Priority,N219C5,53,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-786674,1,1,1,1,233,Medium Movement,0.3226415094339622,Low Priority,N218C3,130,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-787156,1,1,1,1,2,Low Movement,0.0357735849056603,Low Priority,222533,2,ZONE_C,False,Lower movement priority; can use lower-access storage.
21-787105,15,10,1,150,152,Medium Movement,0.2913962264150943,Low Priority,N21423,152,ZONE_C,False,Lower movement priority; can use lower-access storage.
